text,class
A mans job is too important for him to get bogged down with household chores,3
I really hate when there is a female commentator for mens bball games,3
Im not sexist but sometimes I look at a female and ponder if Id offer a goat and full sack of potatoes for her hand in a Slavic accent,3
RT MENTION3308 Girls should shave no matter what month it is,3
theres nothing sexy about guys who get manicures Maybe the pedis but just clip your finger nails man ,3
A man should always be the major provider in his family,3
Compared to men women are more able to devote themselves completely to others,3
that is a problem if I know more about cars than a man  Thingsthatmakeyagohmmm,3
It is a disgrace to have ones wife working outside of the home in competition with men,3
I will stop watching baseball if a girl makes it to the MLB,3
RT MENTION4314 a pack of girls skateboarding might just be the weirdest thing Ive ever seen,3
You can I dont watch shows where women are the main characterChaseHawthorneI gotta say the nayno,3
I hate when girls get all hormonal and stuff,3
a woman should only go as far as LIKING a football teamwearin a jersey and servin snacks during the game,3
RT MENTION2799 Im not sexist but When it comes to learning i prefer a male  All my fave teachers were male,3
MENTION1266 by her saying anything a man can do a women can easily do twice as good SMH dont be a hypocrite,3
A person should be more polite to a woman than to a man,3
"Act like a lady  think like a man 
 httpstcoh85nx0Whfx",3
Some people I just dont trust anything that bleeds for 5 days at a time and doesnt die BoomRoasted,3
dumb bitches will kill us all,3
And dont call me sexist for that last tweet If women want equal praise for success they gotta take equal blame for failure,3
A man should try to win at any sport he participates in,3
i only date men who can cook,3
RT MENTION3448 I wont watch OITNB cause all the main characters are women,3
if my friend tells me he has money riding on a womens college basketball game its intervention time,3
Most men pay lip service to equality for women but cant handle having a woman as an equal,3
RT MENTION1473 Im not sexist but I just cannot stand this fucking hardened feminist wankers,3
Its is more appropriate for a mother rather than a father to change their babys diapers,3
I PREFER a female server over a male server because the females are always so much for friendly and comfortable to b ,3
Men who use the word ladies omfg MENTION4377 This is not sexist but ladies are pretty bad at driving,3
"Did u know
ABCDEFG means
A boy can do anything for a girl 
Reverse GFEDCBA means
Girl forget everything done  cathches new boy again",3
it looks worse when a nigga is getting played than when a bitch is thankyou,3
"I thought this was a largely male crime

Allison M Smallville actress charged over Nxivm httpstcoZTLzsSXltl",3
a womans place IS the kitchen,3
If a woman is making out and she lets things get out of hand its her own fault if the man forces sex on her,3
  is it your mirror MENTION1970 every time I see a bathroom mirror selfportrait of a boy I shake my head,3
RT MENTION4434 MENTION654 If you have a vagina dont try and be funny,3
A woman who refuses to bear children has failed in her duty to her husband,3
men tweet far more interesting things than women,3
There is hardly anything more revolting than seeing a woman dress act and cuss like a man,3
men and women arent equal I was raised to put women on a higher standard than men,3
RT MENTION420 Im not sexist but I can not stand women commentators,3
I think it is right that in my circles of friends my future domestic activity is considered more important than my professional activity,3
I assume pretty female sports anchors got their job because theyre pretty  can read They dont REALLY know sports,3
i hate when female commentators call mens sporting events sorryimnotsorry,3
some girls depreciate faster than cars,3
boys will always be fucking boys,3
Women are a creative force and men are a destructive force in the world today,3
Call me old fashioned or my future wife is taking my last name No ifs ands or buts hehehe buts Truth,3
It must be admitted that the average woman has a rather narrow sense of justice,3
Women are more easily influenced than men are,3
I hate when I get lady CATA bus driverswith the exception of two of them it takes me twice as long to get to class,3
MENTION1427 I strongly feel that text is written by a lady can smell the perfume P,3
Egg on a burger Delly The analogy if thats what it was this is why women shouldnt talk sports,3
Hahahah fuck you MENTION4053 girls just shouldnt curse,3
I firmly believe woman should smell good at work at the gym if they want to,3
if you dont hold the door for a girl you werent raised right,3
i dont get the point of women sports commentators footballbarbies,3
A woman must not contradict her partner,3
She is beautiful passionate and just as crazy as I am she can party like a man and love like a woman,3
there are somethings women SHOULD NOT DO MMA being at the top of my list Stick to pudding wrestling in bikinis,3
I preferred COD without this stupid chick,3
I think that that women are naturally emotionally weaker than men,3
