when girls watch towie its acceptable however when boys watch it  na that aint right,sexism
RT MENTION3247 Im not sexist but womens ice hockey is just naa,sexism
"Its hard to find a good woman nowadays
Though when you do its impossible to find a man as good httpstcoW4j4UVygJd",sexism
NoShave November is not for women,sexism
A woman should be proud to take her husbands name at marriage,sexism
MENTION953 I love this bc I am also a scientist working with men w more education  experience yet I havent experienced sexism  work either,sexism
females should not be aloud to be on sportscenter or comentate games They have no clue,sexism
Im sorry But I dont see whats hot about girls who eat like guys Call me sexist but i like girls because theyre girls,sexism
I find it infinitely more gross when its a girl who spits in public IHoldWomenInHigherRegard,sexism
Turing test Failed MENTION1886 Not sexist but America will not be taken seriously if we have Hillary C becomes president,sexism
Men and women are better suited to different kinds of occupations due to differences in physical strength,sexism
RT MENTION4366 I cant stand females being announcers for male sports,sexism
the true definition of a  goddess is a smart articulate woman who also has good health and physique,sexism
MENTION2246 I dont think girls should get tattoos gross turnoff,sexism
I cant stand a woman voice commentating on football CRINGE,sexism
if my woman dont kno about the game B4 we get married I aint teaching her and shes banned to the bedroom during games,sexism
The mine is no place for a woman to work Call me sexist but a woman as a rock driller is not practical,sexism
i love equal rights fuck them  i love them  they are rapists not all people i care about MGM  LOL THEIR LEG GOT CUT OFF,sexism
female employees at computer help desk call centers are always anything but helpful sorrynotsorry,sexism
0 women care bout ur preferences MENTION3312 call me sexist or whatever but I think muscular female bodies look awful and are such a turn off,sexism
There should be a sharp distinction drawn between mens and womens sports,sexism
Compared to women men have many undesirable qualities,sexism
Things would work out best in a marriage if a husband stays away from housekeeping tasks,sexism
guys just should not use emoticons,sexism
RT MENTION3534 Not sexist but I promise women live gullibly Always seeing things how they want them to be instead of the reality,sexism
somehow having a female engineering teacher doesnt give me a good vibe,sexism
It is disrespectful for a man to swear in the presence of a lady,sexism
A mans job is too important for him to get bogged down with household chores,sexism
I really hate when there is a female commentator for mens bball games,sexism
Im not sexist but sometimes I look at a female and ponder if Id offer a goat and full sack of potatoes for her hand in a Slavic accent,sexism
RT MENTION3308 Girls should shave no matter what month it is,sexism
theres nothing sexy about guys who get manicures Maybe the pedis but just clip your finger nails man ,sexism
A man should always be the major provider in his family,sexism
Compared to men women are more able to devote themselves completely to others,sexism
that is a problem if I know more about cars than a man  Thingsthatmakeyagohmmm,sexism
It is a disgrace to have ones wife working outside of the home in competition with men,sexism
I will stop watching baseball if a girl makes it to the MLB,sexism
RT MENTION4314 a pack of girls skateboarding might just be the weirdest thing Ive ever seen,sexism
You can I dont watch shows where women are the main characterChaseHawthorneI gotta say the nayno,sexism
I hate when girls get all hormonal and stuff,sexism
a woman should only go as far as LIKING a football teamwearin a jersey and servin snacks during the game,sexism
RT MENTION2799 Im not sexist but When it comes to learning i prefer a male  All my fave teachers were male,sexism
MENTION1266 by her saying anything a man can do a women can easily do twice as good SMH dont be a hypocrite,sexism
A person should be more polite to a woman than to a man,sexism
"Act like a lady  think like a man 
 httpstcoh85nx0Whfx",sexism
Some people I just dont trust anything that bleeds for 5 days at a time and doesnt die BoomRoasted,sexism
dumb bitches will kill us all,sexism
And dont call me sexist for that last tweet If women want equal praise for success they gotta take equal blame for failure,sexism
A man should try to win at any sport he participates in,sexism
i only date men who can cook,sexism
RT MENTION3448 I wont watch OITNB cause all the main characters are women,sexism
if my friend tells me he has money riding on a womens college basketball game its intervention time,sexism
Most men pay lip service to equality for women but cant handle having a woman as an equal,sexism
RT MENTION1473 Im not sexist but I just cannot stand this fucking hardened feminist wankers,sexism
Its is more appropriate for a mother rather than a father to change their babys diapers,sexism
I PREFER a female server over a male server because the females are always so much for friendly and comfortable to b ,sexism
Men who use the word ladies omfg MENTION4377 This is not sexist but ladies are pretty bad at driving,sexism
"Did u know
ABCDEFG means
A boy can do anything for a girl 
Reverse GFEDCBA means
Girl forget everything done  cathches new boy again",sexism
it looks worse when a nigga is getting played than when a bitch is thankyou,sexism
"I thought this was a largely male crime

Allison M Smallville actress charged over Nxivm httpstcoZTLzsSXltl",sexism
