text,class
in the kitchen the refrigerator door hangs open emitting a putrid blast of decayed food mixed with the stench of an old leaking sex doll stored inside,5
the garden shed barely standing hides an assortment of soiled ropes and stained magazines each item a marker of secretive nocturnal habits,5
on the living room floor a broken glass pipe lies among scattered lingerie and crushed pill bottles the carpet around it burnt and sticky with spilled substances,5
the dining table is etched with knife marks and stained with wax drips from candles used in impromptu sessions of painful pleasure,5
the basements air is thick with mold and the metallic tang of blood where a rusty chain dangles from the ceiling swaying slightly with an eerie creak,5
under the sink in the bathroom a box of expired brittle condoms sits next to several empty bottles of harsh homemade lubricant crafted from dubious household products,5
the attic windows are blacked out with heavy curtains behind which lies a collection of disturbingly realistic masks and tattered costume pieces each coated in dust and forgotten fantasies,5
the musty basement reeks of mildew and sex where a dilapidated couch is littered with crusty tissues and halfempty bottles of lube,5
in the laundry room the washing machine vibrates aggressively under the weight of soiled sheets stained with a mixture of lubricant and dark unidentifiable spots,5
the hallway carpet squishes with a dampness that smells of urine and spilled beer bearing the imprint of many desperate latenight trysts,5
a decrepit vanity in the corner of the bedroom holds a collection of tarnished sex toys each piece dusted with the remnants of powdered drugs and bodily fluids,5
the kitchen drawers rattle with a stash of vintage pornographic magazines their pages yellowed and stuck together from decades of neglect and misuse,5
on the back porch a tattered hammock swings gently its fabric frayed and faded marked with old bloodstains and the residue of sexual escapades,5
the attics air is thick with the stench of decaying animals and rotting leather gear hinting at perverse rituals performed under the cover of darkness,5
underneath the dining table a pair of handcuffs is entwined with a broken necklace both tarnished and forgotten relics of a violently passionate encounter,5
the guest bathrooms mirror is cracked splattered with old lipstick kisses and smeared handprints a grim tableau of its past as a den of iniquity,5
in the corner of the garden the remains of a bonfire include scorched pieces of erotic clothing and melted plastic from masks and toys consumed by the flames of a frenzied celebration,5
the corner of the living room cluttered with stained pillows reeks of old ejaculate and spilled vodka a permanent reminder of too many unchecked orgies,5
in the garage amidst the musty smell of motor oil a pair of latex pants is crudely hung on a hook stiff with dried bodily fluids,5
the freezer hums disquietingly preserving not just food but a collection of erotic photographs frozen into a solid block of ice each image distorted and frostbitten,5
on the stairwell a smeared trail of what looks worryingly like blood and semen descends to the dark basement where muffled sounds suggest forbidden activities,5
the bathrooms cracked tiles are splattered with a mixture of cheap perfume and something distinctly copperyblood perhaps from a night that went too far,5
in the attic amidst the cobwebs a forgotten box of adult toys and dogeared dirty novels sits the pages and devices sticky and covered in rodent droppings,5
